,ORIGEN,DESTINO,LOCAL / REGIONAL,POR RENDIR S/
0,SUC. KM24,MACROPOLIS,LOCAL,0
2,NICOLAS AYLLON,PARQ. IND. TRX,REGIONAL,250
3,CD LURIN,SUC. TRUJILLO,REGIONAL,250
4,SUC AREQUIPA,LOCAL EXHIBICION - AQP MAJES,LOCAL / REGIONAL,150
5,CD LURIN,SUC. AREQUIPA,REGIONAL,300
10,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
11,MACROPOLIS,LOCAL CLIENTE,LOCAL,50
14,CD LURIN,LOCAL CLIENTE,LOCAL,50
15,CD LURIN,LOCAL CLIENTE,LOCAL,50
16,CD LURIN,LOCAL CLIENTE,LOCAL,50
17,SUC. AREQUIPA,SUC. NICOLAS AYLLON,REGIONAL,400
18,SUC. AREQUIPA,SUC. NICOLAS AYLLON,REGIONAL,300
20,REMSINA,CD LURIN,LOCAL,50
21,REMSINA,CD LURIN,LOCAL,50
22,ALMACEN TRUJILLO,SUC. NICOLAS AYLLON,REGIONAL,250
23,ALMACEN TRUJILLO,SUC. NICOLAS AYLLON,REGIONAL,250
24,SUC. HUARAZ,SUC. CHICLAYO,REGIONAL,300
28,SUC. KM24,SUC. CERRO DE PASCO,REGIONAL,200
29,CD LURIN,SUC. TRUJILLO,REGIONAL,200
30,CD LURIN,SUC. AYLLON,LOCAL,50
31,SUC. NICOLAS AYLLON,ALMACEN TRUJILLO,REGIONAL,400
32,SUC. NICOLAS AYLLON,ALMACEN TRUJILLO,REGIONAL,250
35,ICALU,SUC. TRUJILLO,REGIONAL,250
36,ICALU,SUC. TRUJILLO,REGIONAL,250
37,SUC. KM24,SUC. CERRO DE PASCO,REGIONAL,200
39,FAMEDI,CD LURIN,LOCAL,100
40,FAMEDI,CD LURIN,LOCAL,50
45,CD LURIN,SUC. AREQUIPA,REGIONAL,500
47,CD LURIN,SUC. AREQUIPA,REGIONAL,350
48,CD LURIN,SUC. AREQUIPA,REGIONAL,350
49,CD LURIN,SUC. AREQUIPA,REGIONAL,350
50,CD LURIN,SUC. AREQUIPA,REGIONAL,350
52,CD LURIN,SUC. AREQUIPA,REGIONAL,350
54,SUC. TRUJILLO,LOCAL EXHIBICION,REGIONAL,200
